latitude,longitude,acq_datetime,frp,confidence,brightness,satellite,instrument,daynight,facility_id,facility_name,facility_type,role,power,man_made,industrial,distance_to_industry_km
8.40722,80.73176,2026-09-04 07:12:00,7.11,n,337.36,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,186.731
7.43366,81.71141,2026-09-04 07:12:00,6.1,n,333.44,N20,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,339.18
17.60935,82.68137,2026-09-04 07:14:00,4.0,n,336.49,N20,VIIRS,D,801649560,Unnamed facility,Industrial Infrastructure / works,FACILITY,,works,,6.972
28.49755,97.02412,2026-09-04 07:16:00,7.47,n,338.75,N20,VIIRS,D,5187607450,Awapani Hydel Power,Power / generator,FACILITY,generator,,,125.514
28.49703,97.02219,2026-09-04 07:16:00,7.02,n,341.2,N20,VIIRS,D,5187607450,Awapani Hydel Power,Power / generator,FACILITY,generator,,,125.335
20.88834,84.98114,2026-09-04 07:16:00,2.35,n,329.15,N20,VIIRS,D,1012595669,Angul Steel Power Plant,Power / plant,FACILITY,plant,,,0.873
21.74705,83.8432,2026-09-04 07:16:00,7.19,n,333.02,N20,VIIRS,D,648728222,Belpahar Coal Mine,Mining / quarry,FACILITY,,,,0.0
26.99477,87.50374,2026-09-04 07:16:00,2.81,n,337.89,N20,VIIRS,D,1463429343,Unnamed facility,Power / plant,FACILITY,plant,,,65.831
23.69273,87.12243,2026-09-04 07:16:00,5.66,l,331.45,N20,VIIRS,D,20810432,Unnamed facility,Power / generator,FACILITY,generator,,,0.332
23.71243,86.45306,2026-09-04 07:16:00,6.0,l,334.05,N20,VIIRS,D,117807504,Cluster 8 and Cluster 9 Coal Mines,Mining / quarry,FACILITY,,,,0.0
7.41481,81.14605,2026-09-04 07:56:00,6.04,n,340.24,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,293.54
7.20063,81.01414,2026-09-04 07:56:00,5.86,l,337.55,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,301.73
7.28636,81.71537,2026-09-04 07:56:00,2.55,n,331.1,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,349.901
7.28966,81.71487,2026-09-04 07:56:00,3.28,n,335.03,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,349.62
7.31458,81.15795,2026-09-04 07:56:00,4.84,l,331.07,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,302.597
7.33481,81.56585,2026-09-04 07:56:00,2.59,l,330.77,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,333.709
7.33858,81.72524,2026-09-04 07:56:00,4.96,l,334.11,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,347.021
7.36531,81.83537,2026-09-04 07:56:00,2.34,n,332.57,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,354.793
7.36872,81.74561,2026-09-04 07:56:00,4.81,n,335.28,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,346.674
7.38195,81.74361,2026-09-04 07:56:00,7.79,n,338.74,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,345.579
7.18345,81.80295,2026-09-04 07:56:00,10.47,n,340.18,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,364.798
7.17065,81.02296,2026-09-04 07:56:00,3.92,l,336.04,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,304.962
6.82348,81.55391,2026-09-04 07:56:00,11.56,n,344.29,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,372.986
7.1319,80.92328,2026-09-04 07:56:00,21.59,n,338.76,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,301.603
7.08992,81.78862,2026-09-04 07:56:00,10.49,n,341.64,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,370.482
7.01437,81.60546,2026-09-04 07:56:00,10.62,n,347.78,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,361.453
7.01385,81.602,2026-09-04 07:56:00,6.18,l,336.09,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,361.221
6.99614,81.61886,2026-09-04 07:56:00,7.11,n,335.82,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,363.953
6.94629,81.60164,2026-09-04 07:56:00,5.79,n,337.15,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,366.584
6.8893,81.63238,2026-09-04 07:56:00,10.01,n,339.24,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,373.555
6.88057,81.55229,2026-09-04 07:56:00,6.26,n,337.68,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,368.144
6.72797,81.30743,2026-09-04 07:56:00,6.67,n,336.76,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,363.547
6.34658,81.12452,2026-09-04 07:56:00,151.07,n,332.91,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,387.132
6.28038,80.98396,2026-09-04 07:56:00,2.44,n,332.67,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,385.647
7.44885,81.62225,2026-09-04 07:56:00,2.72,n,336.07,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,330.328
7.15772,81.07076,2026-09-04 07:56:00,3.87,l,333.46,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,309.446
7.48911,81.68732,2026-09-04 07:56:00,3.93,n,344.36,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,333.26
7.80802,81.49847,2026-09-04 07:56:00,7.98,n,347.86,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,295.212
7.5063,81.66331,2026-09-04 07:56:00,3.55,n,336.75,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,329.964
8.39051,80.33973,2026-09-04 07:56:00,6.3,n,349.25,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,152.866
8.40062,81.05363,2026-09-04 07:56:00,13.29,n,339.8,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,217.913
8.41521,81.08327,2026-09-04 07:56:00,4.06,n,332.94,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,220.06
8.45161,80.60664,2026-09-04 07:56:00,1.83,n,334.12,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,172.383
8.46263,80.5023,2026-09-04 07:56:00,1.55,n,336.81,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,162.175
8.46592,80.50179,2026-09-04 07:56:00,5.01,n,344.01,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,161.918
8.50317,80.85683,2026-09-04 07:56:00,2.19,n,337.52,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,193.153
8.53555,80.84832,2026-09-04 07:56:00,3.38,n,335.22,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,190.607
8.56557,80.39687,2026-09-04 07:56:00,3.96,n,333.19,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,145.897
8.58052,80.82632,2026-09-04 07:56:00,4.99,n,342.18,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,186.125
8.62883,80.81182,2026-09-04 07:56:00,5.85,n,337.33,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,182.3
8.62977,80.75155,2026-09-04 07:56:00,8.72,n,337.31,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,176.206
8.62998,80.41513,2026-09-04 07:56:00,7.79,n,343.79,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,143.513
8.63109,80.71597,2026-09-04 07:56:00,6.35,l,334.85,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,172.591
8.66461,80.39914,2026-09-04 07:56:00,5.09,n,342.22,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,139.928
8.66645,80.25687,2026-09-04 07:56:00,6.17,n,338.37,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,126.613
8.66974,80.25637,2026-09-04 07:56:00,6.17,n,346.19,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,126.353
8.78873,80.87485,2026-09-04 07:56:00,4.35,n,332.71,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,181.999
8.80511,80.9609,2026-09-04 07:56:00,7.58,l,333.87,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,190.507
8.80604,80.56779,2026-09-04 07:56:00,5.36,n,338.63,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,149.361
8.8539,80.49944,2026-09-04 07:56:00,4.22,n,336.49,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,140.275
8.38897,80.66645,2026-09-04 07:56:00,2.18,n,334.27,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,181.874
8.36302,80.78355,2026-09-04 07:56:00,3.93,n,337.0,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,194.283
8.34787,81.00182,2026-09-04 07:56:00,9.24,n,338.8,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,215.797
8.23799,80.32517,2026-09-04 07:56:00,0.89,n,332.47,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,163.521
7.52764,81.5356,2026-09-04 07:56:00,4.73,n,342.13,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,317.271
7.58536,81.69408,2026-09-04 07:56:00,4.06,n,345.45,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,327.44
7.58866,81.69358,2026-09-04 07:56:00,4.06,n,336.75,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,327.179
7.62607,80.81576,2026-09-04 07:56:00,5.95,n,334.23,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,251.075
7.65317,81.60113,2026-09-04 07:56:00,3.26,n,335.59,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,314.593
7.67421,81.5837,2026-09-04 07:56:00,5.82,n,342.52,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,311.64
7.69832,81.58286,2026-09-04 07:56:00,2.51,n,337.35,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,309.999
7.82094,80.04519,2026-09-04 07:56:00,3.31,n,335.12,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,184.002
7.85959,81.43733,2026-09-04 07:56:00,11.42,n,346.53,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,286.312
7.88555,80.61863,2026-09-04 07:56:00,5.87,n,333.91,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,214.755
7.49081,81.53765,2026-09-04 07:56:00,3.71,l,330.07,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,320.038
7.91103,80.85941,2026-09-04 07:56:00,8.69,n,337.76,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,231.92
7.95397,80.11404,2026-09-04 07:56:00,5.83,l,332.68,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,174.596
7.95904,81.44292,2026-09-04 07:56:00,1.73,n,335.76,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,280.574
8.02827,80.35555,2026-09-04 07:56:00,5.42,n,342.88,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,183.365
8.04136,81.401,2026-09-04 07:56:00,5.83,n,339.65,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,271.667
8.04398,81.41837,2026-09-04 07:56:00,8.55,n,351.82,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,273.155
8.04439,80.61527,2026-09-04 07:56:00,1.41,n,338.81,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,201.778
8.04833,81.42481,2026-09-04 07:56:00,11.83,n,348.08,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,273.509
8.05559,80.66657,2026-09-04 07:56:00,18.67,h,367.0,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,205.094
8.06257,80.69025,2026-09-04 07:56:00,8.88,n,351.53,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,206.528
8.21197,80.57375,2026-09-04 07:56:00,8.3,n,342.94,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,185.711
7.91331,80.55775,2026-09-04 07:56:00,8.51,n,347.18,N21,VIIRS,D,1033490635,Unnamed facility,Industrial Component / storage_tank,COMPONENT,,storage_tank,,207.874
8.04345,81.41489,2026-09-04 07:56:00,8.55,n,338.87,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,272.856
8.67037,77.99406,2026-09-04 07:58:00,6.68,l,336.26,N21,VIIRS,D,1268305324,Unnamed facility,Power / plant,FACILITY,plant,,,5.285
8.91448,80.54321,2026-09-04 07:58:00,4.63,l,333.78,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,142.483
15.31594,75.73133,2026-09-04 07:58:00,8.92,l,334.48,N21,VIIRS,D,13369382118,Unnamed facility,Power / generator,FACILITY,generator,,,0.854
15.24046,76.69371,2026-09-04 07:58:00,2.23,l,332.44,N21,VIIRS,D,19280842,KPCL Bellary Thermal Power Plant,Power / plant,FACILITY,plant,,,3.391
15.1836,76.64207,2026-09-04 07:58:00,6.27,n,340.29,N21,VIIRS,D,285680302,Jindal Steel Works,Industrial Infrastructure / works,FACILITY,,works,steel_mill,0.0
14.58262,78.69115,2026-09-04 07:58:00,2.62,n,332.81,N21,VIIRS,D,1230519602,Unnamed facility,Mining / quarry,FACILITY,,,,11.494
14.14273,76.50105,2026-09-04 07:58:00,7.06,l,334.52,N21,VIIRS,D,2624032072,Unnamed facility,Power / generator,FACILITY,generator,,,5.239
10.87023,79.84801,2026-09-04 07:58:00,3.23,n,337.26,N21,VIIRS,D,1483758237,Unnamed facility,Industrial / chemical,FACILITY,,works,chemical,2.523
10.23521,79.19682,2026-09-04 07:58:00,5.05,l,336.6,N21,VIIRS,D,5893838819,Thasim Rice Mil,Industrial Infrastructure / works,FACILITY,,works,,23.644
9.82879,78.55407,2026-09-04 07:58:00,2.01,l,334.45,N21,VIIRS,D,999684605,Sivaganga,Power / plant,FACILITY,plant,,,11.752
9.82854,77.56429,2026-09-04 07:58:00,5.62,n,338.99,N21,VIIRS,D,9790689875,Unnamed facility,Power / generator,FACILITY,generator,,,7.604
9.72387,78.35549,2026-09-04 07:58:00,5.33,l,334.19,N21,VIIRS,D,727316888,Unnamed facility,Industrial / brickyard,FACILITY,,,brickyard,4.954
9.44964,80.48254,2026-09-04 07:58:00,8.56,n,345.3,N21,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,118.827
8.89498,80.50372,2026-09-04 07:58:00,5.51,n,340.17,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,139.062
9.40687,80.29053,2026-09-04 07:58:00,13.9,n,344.61,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,107.364
9.40358,80.29104,2026-09-04 07:58:00,7.0,n,344.85,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,107.387
9.39895,80.43722,2026-09-04 07:58:00,5.29,n,335.38,N21,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,120.464
9.39725,80.44811,2026-09-04 07:58:00,6.58,n,344.19,N21,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,121.311
9.35835,78.81918,2026-09-04 07:58:00,3.34,l,335.56,N21,VIIRS,D,310430065,Unnamed facility,Power / plant,FACILITY,plant,,,8.385
9.14391,78.26399,2026-09-04 07:58:00,4.67,l,338.19,N21,VIIRS,D,13370043494,Unnamed facility,Power / generator,FACILITY,generator,,,6.37
9.14291,78.26405,2026-09-04 07:58:00,4.73,l,337.37,N21,VIIRS,D,13370043494,Unnamed facility,Power / generator,FACILITY,generator,,,6.29
9.10257,80.2827,2026-09-04 07:58:00,2.8,n,333.98,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,108.772
9.03487,80.21505,2026-09-04 07:58:00,2.6,n,332.04,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,103.539
8.98223,80.83372,2026-09-04 07:58:00,7.3,l,333.13,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,171.592
8.92298,80.40017,2026-09-04 07:58:00,3.13,n,340.83,N21,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,127.156
9.42775,80.38309,2026-09-04 07:58:00,4.79,n,338.73,N21,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,114.42
23.67067,86.93721,2026-09-04 08:01:00,3.42,n,328.62,N21,VIIRS,D,755638886,Unnamed facility,Industrial Infrastructure / works,FACILITY,,works,,0.775
21.80368,83.89217,2026-09-04 08:01:00,4.49,n,332.23,N21,VIIRS,D,91005918,Samaleswari Coal Mine,Mining / quarry,FACILITY,,,,0.0
21.75494,83.84254,2026-09-04 08:01:00,8.02,n,343.12,N21,VIIRS,D,648728222,Belpahar Coal Mine,Mining / quarry,FACILITY,,,,0.0
21.75491,83.84193,2026-09-04 08:01:00,6.72,n,335.54,N21,VIIRS,D,648728222,Belpahar Coal Mine,Mining / quarry,FACILITY,,,,0.0
17.36039,81.81102,2026-09-04 08:01:00,2.81,n,332.31,N21,VIIRS,D,1069251512,Power House,Power / plant,FACILITY,plant,,,17.549
21.74218,83.84354,2026-09-04 08:01:00,7.2,n,342.51,N21,VIIRS,D,648728222,Belpahar Coal Mine,Mining / quarry,FACILITY,,,,0.0
21.10447,72.64493,2026-09-04 08:01:00,26.51,n,344.27,N21,VIIRS,D,104647203,ArcelorMittal Nippon Steel India,Industrial Infrastructure / works,FACILITY,,works,,0.0
21.10295,72.63681,2026-09-04 08:01:00,26.3,n,342.12,N21,VIIRS,D,104647203,ArcelorMittal Nippon Steel India,Industrial Infrastructure / works,FACILITY,,works,,0.0
17.08758,79.68736,2026-09-04 08:01:00,3.75,n,338.48,N21,VIIRS,D,1098711422,Unnamed facility,Industrial Component / wastewater_plant,COMPONENT,,wastewater_plant,,2.255
21.74643,83.84301,2026-09-04 08:01:00,7.2,n,341.48,N21,VIIRS,D,648728222,Belpahar Coal Mine,Mining / quarry,FACILITY,,,,0.0
28.45172,68.14643,2026-09-04 08:03:00,8.53,n,339.79,N21,VIIRS,D,457973221,Unnamed facility,Mining / quarry,FACILITY,,,,256.549
28.45281,68.15152,2026-09-04 08:03:00,8.53,n,333.9,N21,VIIRS,D,457973221,Unnamed facility,Mining / quarry,FACILITY,,,,256.137
27.68697,68.91329,2026-09-04 08:03:00,4.96,n,337.46,N21,VIIRS,D,457973222,Unnamed facility,Mining / quarry,FACILITY,,,,138.781
27.68594,68.91248,2026-09-04 08:03:00,2.38,n,336.17,N21,VIIRS,D,457973222,Unnamed facility,Mining / quarry,FACILITY,,,,138.832
23.70967,86.44809,2026-09-04 08:03:00,5.2,n,332.23,N21,VIIRS,D,117807504,Cluster 8 and Cluster 9 Coal Mines,Mining / quarry,FACILITY,,,,0.0
23.69337,87.12283,2026-09-04 08:03:00,4.18,n,328.2,N21,VIIRS,D,20810432,Unnamed facility,Power / generator,FACILITY,generator,,,0.285
23.69087,87.12269,2026-09-04 08:03:00,5.68,n,328.83,N21,VIIRS,D,20810432,Unnamed facility,Power / generator,FACILITY,generator,,,0.407
32.43508,71.37002,2026-09-04 08:05:00,4.53,n,332.32,N21,VIIRS,D,1318203266,Unnamed facility,Power / plant,FACILITY,plant,,,355.022
32.43423,71.36531,2026-09-04 08:05:00,4.53,n,332.68,N21,VIIRS,D,1318203266,Unnamed facility,Power / plant,FACILITY,plant,,,355.551
31.5513,74.73685,2026-09-04 08:05:00,9.12,n,337.88,N21,VIIRS,D,643996716,Unnamed facility,Industrial / brickyard,FACILITY,,,brickyard,3.407
29.33518,69.01418,2026-09-04 08:05:00,2.18,n,341.68,N21,VIIRS,D,457973221,Unnamed facility,Mining / quarry,FACILITY,,,,274.466
29.80614,68.75408,2026-09-04 08:05:00,3.02,n,337.48,N21,VIIRS,D,457973221,Unnamed facility,Mining / quarry,FACILITY,,,,341.331
9.45251,80.50063,2026-09-04 08:52:00,4.9,n,331.41,N20,VIIRS,D,1554246470,Unnamed facility,Power / generator,FACILITY,generator,,,119.825
9.40713,80.29379,2026-09-04 08:52:00,5.73,n,340.05,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,107.728
9.32813,77.77109,2026-09-04 08:52:00,2.23,n,344.38,N20,VIIRS,D,1227449162,Unnamed facility,Power / plant,FACILITY,plant,,,2.255
9.227,77.50995,2026-09-04 08:52:00,5.08,n,333.23,N20,VIIRS,D,986279200,Unnamed facility,Power / plant,FACILITY,plant,,,5.359
8.84704,77.70026,2026-09-04 08:52:00,10.59,n,350.85,N20,VIIRS,D,9118032771,Unnamed facility,Power / generator,FACILITY,generator,,,1.068
8.84148,77.70094,2026-09-04 08:52:00,8.48,n,352.84,N20,VIIRS,D,3147422927,Unnamed facility,Power / generator,FACILITY,generator,,,0.783
8.83588,77.99625,2026-09-04 08:52:00,2.09,n,330.84,N20,VIIRS,D,9122454253,Unnamed facility,Power / generator,FACILITY,generator,,,0.672
8.73432,77.86235,2026-09-04 08:52:00,1.87,n,336.58,N20,VIIRS,D,11014632379,Unnamed facility,Power / generator,FACILITY,generator,,,3.504
8.69732,80.86606,2026-09-04 08:52:00,11.01,n,339.0,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,184.723
8.69493,80.86718,2026-09-04 08:52:00,7.3,n,335.13,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,184.941
8.56839,80.39928,2026-09-04 08:52:00,6.46,n,336.02,N20,VIIRS,D,1554800372,Unnamed facility,Power / generator,FACILITY,generator,,,145.931
